run_id,source_domain_seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,max_positive_selection_bias,min_signed_selection_bias,signed_selection_bias_percent,positive_selection_bias_percent,selection_bias_inf_norm_percent,max_positive_selection_bias_percent,min_signed_selection_bias_percent,oracle_performance,num_noise_trajectories,sync_period,stepsize,discount,selection_bias_definition,noise_location,aggregation_is_written_back,map_name,target_domain,source_randomness,bellman_noise_seed,source_domain_base_seed,bellman_noise_base_seed,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,similarity_weight
1,2027,45,Similarity-aware,0.008,-1.123800962769643e-18,7.150863898957617e-18,4.440892098500626e-16,4.440892098500626e-16,-1.6653345369377348e-16,-2.710302870398653e-16,1.7245942647539499e-15,1.0710226277109999e-13,1.0710226277109999e-13,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,50,Similarity-aware,0.008,-1.7406527066075872e-19,8.47371760433202e-18,2.220446049250313e-16,1.6653345369377348e-16,-2.220446049250313e-16,-4.197981834308824e-17,2.043630670093697e-15,5.3551131385549994e-14,4.016334853916249e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,55,Similarity-aware,0.008,3.2301601443542743e-18,1.0621369642095299e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,7.790269452621265e-16,2.561586044346253e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,60,Similarity-aware,0.008,7.840944288063656e-19,1.0386059918881114e-17,2.220446049250313e-16,2.220446049250313e-16,-1.6653345369377348e-16,1.8910229226179222e-16,2.5048357265063093e-15,5.3551131385549994e-14,5.3551131385549994e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,65,Similarity-aware,0.008,9.63036756358737e-19,1.1462857170523044e-17,4.440892098500626e-16,4.440892098500626e-16,-2.7755575615628914e-16,2.322583243411508e-16,2.7645299943213055e-15,1.0710226277109999e-13,1.0710226277109999e-13,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,70,Similarity-aware,0.008,-1.8969302853760056e-18,9.298727694957709e-18,3.3306690738754696e-16,1.6653345369377348e-16,-3.3306690738754696e-16,-4.574880933301514e-16,2.2426007093451225e-15,8.032669707832498e-14,4.016334853916249e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,75,Similarity-aware,0.008,-3.2453537978456484e-18,9.883180428563176e-18,3.3306690738754696e-16,3.3306690738754696e-16,-2.7755575615628914e-16,-7.826912420578888e-16,2.3835548439277544e-15,8.032669707832498e-14,8.032669707832498e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,80,Similarity-aware,0.008,-2.6000205711562783e-18,1.0851339087274842e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-6.270543851228992e-16,2.6170484320842018e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,85,Similarity-aware,0.008,-3.176916182685461e-18,1.0205370585875031e-17,4.440892098500626e-16,1.6653345369377348e-16,-4.440892098500626e-16,-7.661859469961408e-16,2.4612583641333613e-15,1.0710226277109999e-13,4.016334853916249e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,90,Similarity-aware,0.008,2.516111369818899e-18,1.4533814825462912e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,6.068177634459543e-16,3.5051616206320173e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,95,Similarity-aware,0.008,-7.047314121155779e-19,1.2610626518722023e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-1.6996208691702878e-16,3.0413408053133707e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,100,Similarity-aware,0.008,8.555032767268433e-19,1.402008934295318e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,2.063241680122585e-16,3.3812649791474283e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,105,Similarity-aware,0.008,2.4530074152484538e-18,1.513139656975082e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,5.915988025381194e-16,3.649282116208897e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,110,Similarity-aware,0.008,2.961227183601034e-18,1.6486649285357702e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,7.1416761521866905e-16,3.976132283357029e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,115,Similarity-aware,0.008,-2.0464316005663896e-18,1.406752318799942e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-4.935437523936797e-16,3.392704734997613e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,120,Similarity-aware,0.008,-5.231275482242559e-18,1.1777146098623792e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-1.2616416451917906e-15,2.8403279525172695e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,125,Similarity-aware,0.008,9.622294280808852e-19,1.5734484028195883e-17,2.7755575615628914e-16,2.220446049250313e-16,-2.7755575615628914e-16,2.320636186751739e-16,3.7947304405898155e-15,6.693891423193748e-14,5.3551131385549994e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,130,Similarity-aware,0.008,-3.754050022231059e-18,1.4460546475525415e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-9.053749630003264e-16,3.4874912834705714e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,135,Similarity-aware,0.008,5.5294310796760726e-18,2.0925101928970236e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,1.3335486819643796e-15,5.0465665807671626e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,140,Similarity-aware,0.008,-2.3310346708438345e-18,1.634434775021898e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.7755575615628914e-16,-5.621822874947875e-16,3.941813015806475e-15,8.032669707832498e-14,8.032669707832498e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,145,Similarity-aware,0.008,1.734723475976807e-18,1.8241701552068612e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,4.1836821394960933e-16,4.39940324981386e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,150,Similarity-aware,0.008,-9.405453846311751e-18,1.3200161450011016e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-2.2683401600080378e-15,3.1835206280228085e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,155,Similarity-aware,0.008,2.710505431213761e-20,1.7157499379583108e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,6.537003342962646e-18,4.137923116095355e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,160,Similarity-aware,0.008,-6.2341624917916505e-19,1.6696713456276768e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-1.5035107688814084e-16,4.026794059264989e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,165,Similarity-aware,0.008,3.2526065174565133e-18,2.0274580625478933e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,7.844404011555174e-16,4.889678500536059e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,170,Similarity-aware,0.008,-3.2526065174565133e-19,1.940721888749053e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-7.844404011555174e-17,4.680494393561254e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,175,Similarity-aware,0.008,1.3010426069826053e-18,1.929879867024198e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,3.1377616046220696e-16,4.654346380189403e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,180,Similarity-aware,0.008,3.577867169202165e-18,1.9678269430611905e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,8.628844412710692e-16,4.745864426990881e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,185,Similarity-aware,0.008,5.421010862427522e-18,2.200930410145574e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,1.3074006685925291e-15,5.308046714485668e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,190,Similarity-aware,0.008,-3.686287386450715e-18,2.0328790734103208e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-8.890324546429199e-16,4.902752507221984e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,195,Similarity-aware,0.008,-1.4094628242311558e-18,2.168404344971009e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-3.3992417383405756e-16,5.2296026743701166e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,200,Similarity-aware,0.008,1.6263032587282567e-18,2.3906657903305373e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,3.922202005777587e-16,5.765636948493053e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,205,Similarity-aware,0.008,-1.0245710529988017e-17,1.610040226140974e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-2.47098726363988e-15,3.882979985719811e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,210,Similarity-aware,0.008,-4.445228907190568e-18,1.805196617188365e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,-1.0720685482458739e-15,4.3536442264131216e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,215,Similarity-aware,0.008,4.553649124439119e-18,2.688821387764051e-17,5.551115123125783e-16,5.551115123125783e-16,-2.220446049250313e-16,1.0982165616177245e-15,6.484707316218944e-15,1.3387782846387497e-13,1.3387782846387497e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,220,Similarity-aware,0.008,-1.6805133673525319e-18,2.0816681711721685e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-4.05294207263684e-16,5.020418567395311e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,225,Similarity-aware,0.008,-8.348356728138384e-18,1.702197410802242e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-2.0133970296324946e-15,4.1052380993805414e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,230,Similarity-aware,0.008,1.7889335846010823e-18,2.314771638256552e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,4.314422206355346e-16,5.582600854890099e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,235,Similarity-aware,0.008,-5.4752209710517974e-18,1.9353008778866254e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.3204746752784544e-15,4.667420386875329e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,240,Similarity-aware,0.008,4.87890977618477e-18,2.542454094478508e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,1.176660601733276e-15,6.131709135698961e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,245,Similarity-aware,0.008,1.0842021724855044e-18,2.1358782797964437e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,2.614801337185058e-16,5.1511586342545644e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,250,Similarity-aware,0.008,-5.421010862427522e-19,2.190088388420719e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.7755575615628914e-16,-1.307400668592529e-16,5.2818987011138175e-15,8.032669707832498e-14,8.032669707832498e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,255,Similarity-aware,0.008,4.336808689942018e-18,2.5804011705155006e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,1.0459205348740232e-15,6.223227182500439e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,260,Similarity-aware,0.008,-5.204170427930421e-18,2.0491421059976034e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-1.2551046418488278e-15,4.94197452727976e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,265,Similarity-aware,0.008,-3.63207727782644e-18,2.087089182034596e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-8.759584479569944e-16,5.0334925740812366e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,270,Similarity-aware,0.008,8.72782748850831e-18,2.9761349634727097e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,2.1049150764339716e-15,7.177629670572984e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,275,Similarity-aware,0.008,6.613633252161577e-18,2.862293735361732e-17,3.3306690738754696e-16,2.7755575615628914e-16,-3.3306690738754696e-16,1.5950288156828856e-15,6.903075530168554e-15,8.032669707832498e-14,6.693891423193748e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,280,Similarity-aware,0.008,2.9815559743351372e-18,2.2768245622195593e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,7.19070367725891e-16,5.491082808088622e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,285,Similarity-aware,0.008,-7.643625316022806e-18,2.0925101928970236e-17,4.440892098500626e-16,2.7755575615628914e-16,-4.440892098500626e-16,-1.843434942715466e-15,5.0465665807671626e-15,1.0710226277109999e-13,6.693891423193748e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,290,Similarity-aware,0.008,7.37257477290143e-18,2.7972416050126014e-17,2.220446049250313e-16,2.220446049250313e-16,-1.6653345369377348e-16,1.7780649092858397e-15,6.74618744993745e-15,5.3551131385549994e-14,5.3551131385549994e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,295,Similarity-aware,0.008,-1.0842021724855044e-18,2.5370330836160804e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-2.614801337185058e-16,6.118635129013036e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,300,Similarity-aware,0.008,4.87890977618477e-19,2.5695591487906455e-17,3.3306690738754696e-16,2.7755575615628914e-16,-3.3306690738754696e-16,1.1766606017332762e-16,6.1970791691285874e-15,8.032669707832498e-14,6.693891423193748e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,305,Similarity-aware,0.008,-6.830473686658678e-18,2.2171934427328566e-17,5.551115123125783e-16,2.220446049250313e-16,-5.551115123125783e-16,-1.6473248424265867e-15,5.347268734543444e-15,1.3387782846387497e-13,5.3551131385549994e-14,-1.3387782846387497e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,310,Similarity-aware,0.008,-3.469446951953614e-18,2.5370330836160804e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-8.367364278992187e-16,6.118635129013036e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
