run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
1,2027,4026,0.1,200,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,205,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,210,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,215,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,220,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,225,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,230,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,235,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,240,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,245,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,250,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,255,Similarity-aware,0.414635133335703,0.9999873903633932,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,260,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,265,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,270,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,275,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,280,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,285,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,290,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,295,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,300,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,305,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,310,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,315,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,320,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,325,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,330,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,335,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,340,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,345,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,350,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,355,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,360,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,365,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,370,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,375,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,380,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,385,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,390,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,395,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,400,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,405,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,410,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,415,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,420,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,425,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,430,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,435,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,440,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,445,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,450,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,455,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,460,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,465,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,470,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,475,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,480,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,485,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,490,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,495,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,500,Similarity-aware,0.414640361799988,1.0000000000000004,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,5,Uniform,0.0,0.0,0.59375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,10,Uniform,-3.315406995565822e-18,-7.995861717786875e-18,0.421875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,15,Uniform,0.18149800106886943,0.4377239115868309,0.28125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,20,Uniform,0.289199742657259,0.6974712770407088,0.265625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,25,Uniform,0.3009468597976277,0.7258021348698248,0.21875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,30,Uniform,0.30518498911258324,0.7360233523522655,0.21875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,35,Uniform,0.32917105690942927,0.7938712369448809,0.1875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,40,Uniform,0.3294996093319503,0.7946636162036071,0.171875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,45,Uniform,0.3613379016778167,0.8714489349498424,0.140625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,50,Uniform,0.3813133940974712,0.9196244003891916,0.109375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,55,Uniform,0.3813133940974712,0.9196244003891916,0.109375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,60,Uniform,0.38167169175429766,0.9204885170788235,0.09375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,65,Uniform,0.38167169175429766,0.9204885170788235,0.09375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,70,Uniform,0.3818475138448812,0.9209125522350257,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,75,Uniform,0.3818475138448812,0.9209125522350257,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,80,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,85,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,90,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,95,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,100,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,105,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,110,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,115,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,120,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,125,Uniform,0.40325033169498736,0.9725303391701777,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,130,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,135,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,140,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,145,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,150,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,155,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,160,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,165,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,170,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,175,Uniform,0.414635133335703,0.9999873903633932,0.046875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
