run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
2,2028,5029,0.045,125,Similarity-aware,0.3423691363639075,0.8257014220170342,0.359375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,130,Similarity-aware,0.3423691363639075,0.8257014220170342,0.359375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,135,Similarity-aware,0.3423691363639075,0.8257014220170342,0.34375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,140,Similarity-aware,0.3423691363639075,0.8257014220170342,0.34375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,145,Similarity-aware,0.34472539600833296,0.831384080681031,0.34375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,150,Similarity-aware,0.34472539600833296,0.831384080681031,0.34375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,155,Similarity-aware,0.3489931013742775,0.8416766275701426,0.34375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,160,Similarity-aware,0.3489931013742775,0.8416766275701426,0.34375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,165,Similarity-aware,0.35966274157177996,0.8674089034903754,0.328125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,170,Similarity-aware,0.35966274157177996,0.8674089034903754,0.328125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,175,Similarity-aware,0.35966274157177996,0.8674089034903754,0.328125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,180,Similarity-aware,0.35966274157177996,0.8674089034903754,0.3125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,185,Similarity-aware,0.35966274157177996,0.8674089034903754,0.3125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,190,Similarity-aware,0.362587341423619,0.874462244460712,0.296875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,195,Similarity-aware,0.362587341423619,0.874462244460712,0.28125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,200,Similarity-aware,0.362587341423619,0.874462244460712,0.28125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,205,Similarity-aware,0.362587341423619,0.874462244460712,0.28125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,210,Similarity-aware,0.3722629431582266,0.897797169436672,0.265625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,215,Similarity-aware,0.3722629431582266,0.897797169436672,0.265625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,220,Similarity-aware,0.3722629431582266,0.897797169436672,0.265625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,225,Similarity-aware,0.3722629431582266,0.897797169436672,0.265625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,230,Similarity-aware,0.3722629431582266,0.897797169436672,0.265625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,235,Similarity-aware,0.3938308463538319,0.9498130974133341,0.25,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,240,Similarity-aware,0.3938308463538319,0.9498130974133341,0.25,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,245,Similarity-aware,0.3938308463538319,0.9498130974133341,0.25,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,250,Similarity-aware,0.39565031067236156,0.9542011514624652,0.234375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,255,Similarity-aware,0.39565031067236156,0.9542011514624652,0.234375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,260,Similarity-aware,0.39565031067236156,0.9542011514624652,0.234375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,265,Similarity-aware,0.39565031067236156,0.9542011514624652,0.234375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,270,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,275,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,280,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,285,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,290,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,295,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,300,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,305,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,310,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,315,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,320,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,325,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,330,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,335,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,340,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,345,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,350,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,355,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,360,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,365,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,370,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,375,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,380,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,385,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,390,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,395,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,400,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,405,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,410,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,415,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,420,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,425,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,430,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,435,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,440,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,445,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,450,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,455,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,460,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,465,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,470,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,475,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,480,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,485,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,490,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,495,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,500,Similarity-aware,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,5,Uniform,0.0031503355331512946,0.007597754158508423,0.59375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,10,Uniform,0.0050953428542713525,0.012288583851683061,0.65625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,15,Uniform,0.0075244669264480845,0.018146971736624377,0.609375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,20,Uniform,0.012979130626400742,0.03130213993171642,0.59375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,25,Uniform,0.009902415013410956,0.023881937036770277,0.578125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,30,Uniform,0.00910679231261667,0.021963111051426197,0.578125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,35,Uniform,0.03534022989898496,0.08523104153577843,0.53125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,40,Uniform,0.03534022989898494,0.0852310415357784,0.546875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,45,Uniform,0.038811808494283034,0.09360354675989041,0.53125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,50,Uniform,0.04975052676317931,0.11998476594803312,0.484375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,55,Uniform,0.04975052676317931,0.11998476594803312,0.484375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,60,Uniform,0.05983074882417888,0.14429552531849213,0.46875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,65,Uniform,0.05983074882417888,0.14429552531849213,0.46875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,70,Uniform,0.07551336407648637,0.1821177363165435,0.46875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,75,Uniform,0.11306692462689491,0.27268673058276843,0.4375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,80,Uniform,0.11306692462689491,0.27268673058276843,0.4375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,85,Uniform,0.11306692462689491,0.27268673058276843,0.4375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
