run_id,source_domain_seed,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
1,2027,270,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,275,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,280,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,285,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,290,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,295,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,300,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,305,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,310,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,315,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,320,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,325,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,330,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,335,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,340,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,345,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,350,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,355,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,360,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,365,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,370,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,375,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,380,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,385,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,390,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,395,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,400,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,405,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,410,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,415,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,420,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,425,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,430,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,435,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,440,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,445,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,450,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,455,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,460,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,465,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,470,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,475,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,480,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,485,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,490,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,495,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,500,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,0.01,0.025909340703001105,0.009576237659404152,0.25,0.38495032281059965
1,2027,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,0.015,0.03692224944088224,0.013489636075259796,0.25,0.27013315915552244
1,2027,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,0.02,0.048680040014688175,0.018635471244670184,0.25,0.20488867975588557
1,2027,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,0.03,0.07122907925003802,0.03090245203034733,0.25,0.14002783827799226
2,2028,0,Maximum-based,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,5,Maximum-based,0.0024727278723910505,0.005963548414960705,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,10,Maximum-based,0.009611333037796948,0.023179926324763376,0.5625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,15,Maximum-based,0.012761923308594806,0.030778294841327675,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,20,Maximum-based,0.016326130774192087,0.03937419575682168,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,25,Maximum-based,0.1015604348036525,0.24493620052512574,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,30,Maximum-based,0.11395284558260843,0.2748233314478354,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,35,Maximum-based,0.17991535004833945,0.43390698693034163,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,40,Maximum-based,0.19109033276661155,0.46085801183722863,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,45,Maximum-based,0.234554641529314,0.5656821263397829,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,50,Maximum-based,0.23739514993412808,0.5725326615662215,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,55,Maximum-based,0.24183840286243594,0.5832485815239877,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,60,Maximum-based,0.30447765947310135,0.7343174652639672,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,65,Maximum-based,0.3079447663083242,0.7426791858166212,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,70,Maximum-based,0.3079447663083242,0.7426791858166212,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,75,Maximum-based,0.3079447663083242,0.7426791858166212,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,80,Maximum-based,0.3079447663083242,0.7426791858166212,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,85,Maximum-based,0.3581426483370882,0.8637428512322379,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,90,Maximum-based,0.3581426483370882,0.8637428512322379,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,95,Maximum-based,0.36258734142361865,0.8744622444607111,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,100,Maximum-based,0.36258734142361865,0.8744622444607111,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,105,Maximum-based,0.37172860539937225,0.8965084918064125,0.203125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,110,Maximum-based,0.37172860539937225,0.8965084918064125,0.203125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,115,Maximum-based,0.3928648957753316,0.9474834868218639,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,120,Maximum-based,0.3928648957753316,0.9474834868218639,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,125,Maximum-based,0.3928648957753316,0.9474834868218639,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,130,Maximum-based,0.3928648957753316,0.9474834868218639,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,135,Maximum-based,0.3957070172739095,0.9543379123925922,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,140,Maximum-based,0.3957070172739095,0.9543379123925922,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,145,Maximum-based,0.3957070172739095,0.9543379123925922,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,150,Maximum-based,0.3957070172739095,0.9543379123925922,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,155,Maximum-based,0.3957070172739095,0.9543379123925922,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,160,Maximum-based,0.3957070172739095,0.9543379123925922,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,165,Maximum-based,0.39570701727390944,0.954337912392592,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,170,Maximum-based,0.39570701727390944,0.954337912392592,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,175,Maximum-based,0.39570701727390944,0.954337912392592,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,180,Maximum-based,0.39570701727390944,0.954337912392592,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,185,Maximum-based,0.39570701727390944,0.954337912392592,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,190,Maximum-based,0.3957070172739095,0.9543379123925922,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,195,Maximum-based,0.3957070172739095,0.9543379123925922,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,200,Maximum-based,0.3957070172739095,0.9543379123925922,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,205,Maximum-based,0.3957070172739095,0.9543379123925922,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,210,Maximum-based,0.4064252446829646,0.9801873674782631,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,215,Maximum-based,0.4064252446829646,0.9801873674782631,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,220,Maximum-based,0.4064252446829646,0.9801873674782631,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,225,Maximum-based,0.406558795489533,0.9805094557718114,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,230,Maximum-based,0.406558795489533,0.9805094557718114,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,235,Maximum-based,0.406558795489533,0.9805094557718114,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,240,Maximum-based,0.406558795489533,0.9805094557718114,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,245,Maximum-based,0.406558795489533,0.9805094557718114,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,250,Maximum-based,0.406558795489533,0.9805094557718114,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,255,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,260,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,265,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,270,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,275,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,280,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,285,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,290,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,295,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,300,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,305,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,310,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,315,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,320,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,325,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,330,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,335,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,340,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,345,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,350,Maximum-based,0.406558795489533,0.9805094557718114,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,355,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,360,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,365,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,370,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,375,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,380,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,385,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,390,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,395,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,400,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,405,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,410,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,415,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,420,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,425,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,430,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,435,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,440,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,445,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,450,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,455,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,460,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,465,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,470,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,475,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
2,2028,480,Maximum-based,0.40661505862959857,0.9806451471932188,0.109375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
