seed,iteration,method,target_performance,normalized_performance,oracle_performance,uses_robust_term,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,max_selected_count,max_selected_fraction,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,uniform_weight,similarity_weight
3,300,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,1,Uniform,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,5,Uniform,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,10,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,15,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,20,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,25,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,30,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,35,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,40,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,45,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,50,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,55,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,60,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,65,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,70,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,75,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,80,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,85,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,90,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,95,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,100,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,105,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,110,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,115,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,120,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,125,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,130,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,135,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,140,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,145,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,150,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,155,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,160,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,165,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,170,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,175,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,180,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,185,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,190,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,195,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,200,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,205,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,210,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,215,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,220,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,225,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,230,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,235,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,240,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,245,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,250,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,255,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,260,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,265,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,270,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,275,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,280,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,285,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,290,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,295,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,300,Uniform,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,-1,metadata,,,,,state_action_local,1,inf,5,0.05,0.0,0.3,6894.0,0.9575,0.3,0.3,0.2757273599052119,0.14999999999999997,0.16666666666666666,0.408162732967454
3,-1,metadata,,,,,state_action_local,1,inf,5,0.05,1.0,0.6,246.0,0.034166666666666665,0.6,0.6,0.5623711690870264,0.29999999999999993,0.16666666666666666,0.2040817066187709
3,-1,metadata,,,,,state_action_local,1,inf,5,0.05,2.0,0.9,60.0,0.008333333333333333,0.9000000000000001,0.9000000000000001,0.8393392360497776,0.4499999999999999,0.16666666666666666,0.13605454666491387
3,-1,metadata,,,,,state_action_local,1,inf,5,0.05,3.0,1.2,0.0,0.0,1.2,1.2,1.1365148558128773,0.5999999999999999,0.16666666666666666,0.10204093834335902
3,-1,metadata,,,,,state_action_local,1,inf,5,0.05,4.0,1.5,0.0,0.0,1.5,1.5,1.407486841553939,0.7499999999999999,0.16666666666666666,0.08163276428013659
3,-1,metadata,,,,,state_action_local,1,inf,5,0.05,5.0,1.8,0.0,0.0,1.8,1.8,1.7096163084579237,0.8999999999999998,0.16666666666666666,0.06802731112536557
4,1,Maximum-based,16.17796403666482,0.9637533160308972,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,5,Maximum-based,16.211209311919998,0.9657338028336199,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,10,Maximum-based,16.211209311919998,0.9657338028336199,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,15,Maximum-based,16.211209311919998,0.9657338028336199,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,20,Maximum-based,16.211209311919998,0.9657338028336199,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,25,Maximum-based,16.22817606247238,0.9667445457225314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,30,Maximum-based,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,35,Maximum-based,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,40,Maximum-based,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,45,Maximum-based,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,50,Maximum-based,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,55,Maximum-based,16.405061116729136,0.977281938265246,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,60,Maximum-based,16.69339738449621,0.9944587000359302,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,65,Maximum-based,16.69339738449621,0.9944587000359302,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,70,Maximum-based,16.69339738449621,0.9944587000359302,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,75,Maximum-based,16.69339738449621,0.9944587000359302,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,80,Maximum-based,16.700689413028222,0.9948931005984727,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,85,Maximum-based,16.726499395945442,0.9964306523303715,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,90,Maximum-based,16.726499395945442,0.9964306523303715,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,95,Maximum-based,16.726499395945442,0.9964306523303715,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,100,Maximum-based,16.726499395945442,0.9964306523303715,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,105,Maximum-based,16.726499395945442,0.9964306523303715,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,110,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,115,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,120,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,125,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,130,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,135,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,140,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,145,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,150,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,155,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,160,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,165,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,170,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,175,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,180,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,185,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,190,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,195,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,200,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,205,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,210,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,215,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,220,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,225,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,230,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,235,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,240,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,245,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,250,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,255,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,260,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,265,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,270,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,275,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,280,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,285,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,290,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,295,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,300,Maximum-based,16.78641595060013,1.0,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,1,Similarity-aware,16.17796403666482,0.9637533160308972,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,5,Similarity-aware,16.17796403666482,0.9637533160308972,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,10,Similarity-aware,16.211209311919998,0.9657338028336199,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,15,Similarity-aware,16.211209311919998,0.9657338028336199,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,20,Similarity-aware,16.211209311919998,0.9657338028336199,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,25,Similarity-aware,16.22817606247238,0.9667445457225314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,30,Similarity-aware,16.22817606247238,0.9667445457225314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,35,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,40,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,45,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,50,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,55,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,60,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,65,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,70,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,75,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,80,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,85,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,90,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,95,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,100,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,105,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,110,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,115,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,120,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,125,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,130,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,135,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,140,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,145,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,150,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,155,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
4,160,Similarity-aware,16.315285025274708,0.9719337989293314,16.78641595060013,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
